6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-02-16  99.74  99.40 -0.34 -0.34
2024-02-20  99.91  99.40 -0.51 -0.85
2024-02-21  99.98 101.49  1.50  0.66
2024-02-23 100.42 101.42  0.99  1.65
2024-02-26  99.89  99.76 -0.14  1.51
2024-02-27  99.85 100.00  0.15  1.65
2024-02-28  99.94  99.26 -0.68  0.97
2024-02-29 100.00 100.96  0.96  1.94
2024-03-01 100.08 102.43  2.34  4.28
2024-03-04  99.84  99.21 -0.63  3.65
2024-03-05  99.54  99.69  0.14  3.79
2024-03-06 100.06 101.43  1.37  5.16
2024-03-07 100.10  98.28 -1.81  3.35
2024-03-08  99.93  98.28 -1.65  1.69
2024-03-11 100.00  98.67 -1.33  0.36
2024-03-12 100.16 101.78  1.61  1.97
2024-03-13  99.99  98.50 -1.49  0.48
2024-03-14  99.83  99.83 -0.00  0.48
2024-03-15  99.63 101.15  1.53  2.01
2024-03-18 100.02 101.53  1.51  3.52
2024-03-20 100.55 102.63  2.07  5.58
2024-03-21 100.20 100.95  0.75  6.33
2024-03-22  99.64  99.48 -0.15  6.18
2024-03-25  99.80  99.03 -0.77  5.41
2024-03-26  99.94 100.26  0.32  5.73
2024-03-27 100.38 100.38  0.00  5.74
2024-03-28  99.97  99.83 -0.14  5.60
2024-04-01  99.71  98.98 -0.73  4.87
2024-04-02  99.58  99.02 -0.56  4.30
2024-04-03  99.92 101.26  1.35  5.65
2024-04-04  99.41  97.85 -1.57  4.08
2024-04-05 100.21 100.56  0.35  4.42
2024-04-08  99.97 100.27  0.29  4.72
2024-04-09  99.93 100.27  0.34  5.06
2024-04-10  99.47  98.65 -0.83  4.23
2024-04-11  99.95 101.69  1.74  5.96
2024-04-12  99.46  98.26 -1.20  4.77
2024-04-15  99.67  99.12 -0.55  4.21
2024-04-16 100.01  99.85 -0.16  4.05
2024-04-17  99.91  97.77 -2.14  1.91
2024-04-18  99.99  99.70 -0.29  1.62
2024-04-19 100.14  98.80 -1.34  0.28
2024-04-22 100.20 101.57  1.37  1.66
2024-04-23 100.20 100.61  0.40  2.06
Mean Absolute Error: 0.91%
Min: -0.85 Max: 6.33 Mid: 2.74
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00262
Norm: 40.49
===
      date predic actual  diff   acc
2024-02-20  99.91  99.40 -0.51 -0.51
2024-02-21  99.99 101.49  1.50  0.99
2024-02-23 100.41 101.42  1.00  1.99
2024-02-26  99.90  99.76 -0.14  1.85
2024-02-27  99.86 100.00  0.14  1.99
2024-02-28  99.95  99.26 -0.68  1.31
2024-02-29 100.00 100.96  0.96  2.27
2024-03-01 100.08 102.43  2.35  4.62
2024-03-04  99.85  99.21 -0.64  3.98
2024-03-05  99.56  99.69  0.13  4.10
2024-03-06 100.06 101.43  1.37  5.47
2024-03-07 100.10  98.28 -1.81  3.66
2024-03-08  99.93  98.28 -1.65  2.01
2024-03-11 100.00  98.67 -1.33  0.68
2024-03-12 100.16 101.78  1.61  2.29
2024-03-13  99.99  98.50 -1.49  0.80
2024-03-14  99.84  99.83 -0.01  0.79
2024-03-15  99.64 101.15  1.52  2.30
2024-03-18 100.02 101.53  1.51  3.81
2024-03-20 100.54 102.63  2.08  5.89
2024-03-21 100.19 100.95  0.75  6.65
2024-03-22  99.65  99.48 -0.17  6.48
2024-03-25  99.81  99.03 -0.78  5.70
2024-03-26  99.94 100.26  0.32  6.02
2024-03-27 100.37 100.38  0.01  6.04
2024-03-28  99.97  99.83 -0.14  5.90
2024-04-01  99.72  98.98 -0.74  5.16
2024-04-02  99.60  99.02 -0.58  4.57
2024-04-03  99.92 101.26  1.34  5.92
2024-04-04  99.43  97.85 -1.59  4.32
2024-04-05 100.21 100.56  0.35  4.68
2024-04-08  99.98 100.27  0.29  4.97
2024-04-09  99.93 100.27  0.33  5.30
2024-04-10  99.49  98.65 -0.85  4.45
2024-04-11  99.96 101.69  1.74  6.19
2024-04-12  99.48  98.26 -1.22  4.97
2024-04-15  99.68  99.12 -0.57  4.40
2024-04-16 100.01  99.85 -0.16  4.24
2024-04-17  99.91  97.77 -2.14  2.10
2024-04-18  99.99  99.70 -0.29  1.80
2024-04-19 100.14  98.80 -1.33  0.47
2024-04-22 100.19 101.57  1.38  1.85
2024-04-23 100.20 100.61  0.41  2.26
2024-04-24  99.89  99.70 -0.19  2.06
Mean Absolute Error: 0.91%
Min: -0.51 Max: 6.65 Mid: 3.07
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00263
Norm: 35.97
===
      date predic actual  diff   acc
2024-02-21 100.00 101.49  1.49  1.49
2024-02-23 100.42 101.42  0.99  2.48
2024-02-26  99.91  99.76 -0.16  2.32
2024-02-27  99.87 100.00  0.13  2.45
2024-02-28  99.96  99.26 -0.70  1.75
2024-02-29 100.02 100.96  0.95  2.70
2024-03-01 100.09 102.43  2.33  5.03
2024-03-04  99.86  99.21 -0.65  4.39
2024-03-05  99.57  99.69  0.11  4.50
2024-03-06 100.07 101.43  1.35  5.85
2024-03-07 100.11  98.28 -1.83  4.03
2024-03-08  99.94  98.28 -1.67  2.36
2024-03-11 100.01  98.67 -1.34  1.01
2024-03-12 100.17 101.78  1.60  2.61
2024-03-13 100.01  98.50 -1.51  1.11
2024-03-14  99.85  99.83 -0.02  1.08
2024-03-15  99.65 101.15  1.51  2.59
2024-03-18 100.04 101.53  1.50  4.09
2024-03-20 100.55 102.63  2.07  6.15
2024-03-21 100.21 100.95  0.74  6.89
2024-03-22  99.66  99.48 -0.18  6.72
2024-03-25  99.82  99.03 -0.79  5.93
2024-03-26  99.96 100.26  0.31  6.23
2024-03-27 100.38 100.38 -0.00  6.23
2024-03-28  99.99  99.83 -0.15  6.08
2024-04-01  99.73  98.98 -0.75  5.33
2024-04-02  99.61  99.02 -0.59  4.74
2024-04-03  99.93 101.26  1.33  6.06
2024-04-04  99.44  97.85 -1.60  4.46
2024-04-05 100.22 100.56  0.34  4.80
2024-04-08  99.99 100.27  0.28  5.08
2024-04-09  99.95 100.27  0.32  5.40
2024-04-10  99.50  98.65 -0.86  4.55
2024-04-11  99.97 101.69  1.72  6.27
2024-04-12  99.49  98.26 -1.23  5.04
2024-04-15  99.69  99.12 -0.57  4.46
2024-04-16 100.03  99.85 -0.17  4.29
2024-04-17  99.92  97.77 -2.16  2.13
2024-04-18 100.00  99.70 -0.31  1.83
2024-04-19 100.15  98.80 -1.35  0.48
