
2024年6月28日 4:37:37

         date  prediction  actual  diff   acc
0  2024-02-16       99.96   99.40 -0.56 -0.56
1  2024-02-20       99.97   99.40 -0.58 -1.14
2  2024-02-21      100.02  101.49  1.46  0.32
3  2024-02-23      100.14  101.42  1.27  1.59
4  2024-02-26      100.00   99.76 -0.24  1.35
5  2024-02-27       99.96  100.00  0.04  1.39
6  2024-02-28      100.01   99.26 -0.74  0.65
7  2024-02-29       99.96  100.96  1.01  1.66
8  2024-03-01      100.04  102.43  2.39  4.05
9  2024-03-04      100.00   99.21 -0.79  3.26
10 2024-03-05       99.86   99.69 -0.18  3.08
11 2024-03-06       99.98  101.43  1.45  4.53
12 2024-03-07       99.94   98.28 -1.66  2.87
13 2024-03-08       99.92   98.28 -1.64  1.23
14 2024-03-11      100.00   98.67 -1.33 -0.10
15 2024-03-12      100.10  101.78  1.67  1.57
16 2024-03-13      100.01   98.50 -1.51  0.06
17 2024-03-14      100.00   99.83 -0.18 -0.12
18 2024-03-15       99.97  101.15  1.18  1.06
19 2024-03-18      100.02  101.53  1.51  2.57
20 2024-03-20      100.31  102.63  2.31  4.88
21 2024-03-21      100.09  100.95  0.86  5.74
22 2024-03-22       99.90   99.48 -0.42  5.32
23 2024-03-25       99.96   99.03 -0.93  4.39
24 2024-03-26      100.00  100.26  0.26  4.65
25 2024-03-27      100.10  100.38  0.28  4.93
26 2024-03-28      100.01   99.83 -0.17  4.76
27 2024-04-01       99.95   98.98 -0.98  3.78
28 2024-04-02       99.90   99.02 -0.88  2.90
29 2024-04-03      100.00  101.26  1.26  4.16
30 2024-04-04       99.84   97.85 -2.00  2.16
31 2024-04-05      100.09  100.56  0.48  2.64
32 2024-04-08      100.01  100.27  0.25  2.89
33 2024-04-09       99.99  100.27  0.28  3.17
34 2024-04-10       99.98   98.65 -1.33  1.84
35 2024-04-11      100.01  101.69  1.69  3.53
36 2024-04-12       99.87   98.26 -1.61  1.92
37 2024-04-15      100.00   99.12 -0.88  1.04
38 2024-04-16      100.04   99.85 -0.19  0.85
39 2024-04-17       99.96   97.77 -2.20 -1.35
40 2024-04-18      100.02   99.70 -0.33 -1.68
41 2024-04-19      100.05   98.80 -1.24 -2.92
42 2024-04-22      100.08  101.57  1.49 -1.43
43 2024-04-23      100.06  100.61  0.54 -0.89
44 2024-04-24      100.01   99.70 -0.32 -1.21
45 2024-04-25       99.93   99.67 -0.26 -1.47
46 2024-04-29      100.11  101.52  1.41 -0.06
Mean Absolute Error: 0.98%
Epoch: 676, Final Loss: 0.000129
Norm: 33.03
===
         date  prediction  actual  diff   acc
0  2024-02-20       99.96   99.40 -0.56 -0.56
1  2024-02-21      100.03  101.49  1.46  0.90
2  2024-02-23      100.18  101.42  1.23  2.13
3  2024-02-26       99.99   99.76 -0.24  1.89
4  2024-02-27       99.94  100.00  0.06  1.95
5  2024-02-28      100.01   99.26 -0.74  1.21
6  2024-02-29       99.94  100.96  1.02  2.23
7  2024-03-01      100.05  102.43  2.38  4.61
8  2024-03-04      100.00   99.21 -0.79  3.82
9  2024-03-05       99.82   99.69 -0.14  3.68
10 2024-03-06       99.97  101.43  1.46  5.14
11 2024-03-07       99.92   98.28 -1.64  3.50
12 2024-03-08       99.89   98.28 -1.62  1.88
13 2024-03-11      100.00   98.67 -1.33  0.55
14 2024-03-12      100.13  101.78  1.65  2.20
15 2024-03-13      100.02   98.50 -1.52  0.68
16 2024-03-14      100.00   99.83 -0.18  0.50
17 2024-03-15       99.96  101.15  1.19  1.69
18 2024-03-18      100.02  101.53  1.51  3.20
19 2024-03-20      100.40  102.63  2.22  5.42
20 2024-03-21      100.11  100.95  0.84  6.26
21 2024-03-22       99.87   99.48 -0.39  5.87
22 2024-03-25       99.94   99.03 -0.91  4.96
23 2024-03-26      100.00  100.26  0.26  5.22
24 2024-03-27      100.12  100.38  0.26  5.48
25 2024-03-28      100.00   99.83 -0.17  5.31
26 2024-04-01       99.94   98.98 -0.96  4.35
27 2024-04-02       99.87   99.02 -0.85  3.50
28 2024-04-03       99.99  101.26  1.27  4.77
29 2024-04-04       99.80   97.85 -1.95  2.82
30 2024-04-05      100.11  100.56  0.45  3.27
31 2024-04-08      100.02  100.27  0.25  3.52
32 2024-04-09       99.98  100.27  0.29  3.81
33 2024-04-10       99.97   98.65 -1.32  2.49
34 2024-04-11      100.00  101.69  1.69  4.18
35 2024-04-12       99.84   98.26 -1.58  2.60
36 2024-04-15       99.99   99.12 -0.88  1.72
37 2024-04-16      100.05   99.85 -0.20  1.52
38 2024-04-17       99.95   97.77 -2.18 -0.66
39 2024-04-18      100.03   99.70 -0.33 -0.99
40 2024-04-19      100.06   98.80 -1.25 -2.24
41 2024-04-22      100.09  101.57  1.47 -0.77
42 2024-04-23      100.08  100.61  0.53 -0.24
43 2024-04-24      100.02   99.70 -0.32 -0.56
