         date  predic  actual  diff   acc
0  2024-02-21  100.03  101.49  1.46  1.46
1  2024-02-23  100.13  101.42  1.28  2.74
2  2024-02-26  100.01   99.76 -0.25  2.49
3  2024-02-27   99.97  100.00  0.03  2.52
4  2024-02-28  100.02   99.26 -0.75  1.77
5  2024-02-29   99.98  100.96  0.99  2.76
6  2024-03-01  100.04  102.43  2.38  5.14
7  2024-03-04  100.01   99.21 -0.80  4.34
8  2024-03-05   99.89   99.69 -0.21  4.13
9  2024-03-06   99.99  101.43  1.43  5.56
10 2024-03-07   99.96   98.28 -1.68  3.88
11 2024-03-08   99.94   98.28 -1.66  2.22
12 2024-03-11  100.01   98.67 -1.35  0.87
13 2024-03-12  100.10  101.78  1.67  2.54
14 2024-03-13  100.02   98.50 -1.52  1.02
15 2024-03-14  100.02   99.83 -0.19  0.83
16 2024-03-15   99.98  101.15  1.17  2.00
17 2024-03-18  100.03  101.53  1.50  3.50
18 2024-03-20  100.28  102.63  2.34  5.84
19 2024-03-21  100.09  100.95  0.86  6.70
20 2024-03-22   99.93   99.48 -0.44  6.26
21 2024-03-25   99.97   99.03 -0.94  5.32
22 2024-03-26  100.02  100.26  0.25  5.57
23 2024-03-27  100.10  100.38  0.28  5.85
24 2024-03-28  100.02   99.83 -0.18  5.67
25 2024-04-01   99.97   98.98 -0.99  4.68
26 2024-04-02   99.92   99.02 -0.91  3.77
27 2024-04-03  100.01  101.26  1.25  5.02
28 2024-04-04   99.87   97.85 -2.03  2.99
29 2024-04-05  100.09  100.56  0.48  3.47
30 2024-04-08  100.02  100.27  0.24  3.71
31 2024-04-09  100.00  100.27  0.27  3.98
32 2024-04-10   99.99   98.65 -1.35  2.63
33 2024-04-11  100.02  101.69  1.68  4.31
34 2024-04-12   99.90   98.26 -1.64  2.67
35 2024-04-15  100.01   99.12 -0.89  1.78
36 2024-04-16  100.05   99.85 -0.20  1.58
37 2024-04-17   99.98   97.77 -2.21 -0.63
38 2024-04-18  100.03   99.70 -0.34 -0.97
39 2024-04-19  100.05   98.80 -1.25 -2.22
40 2024-04-22  100.08  101.57  1.49 -0.73
41 2024-04-23  100.07  100.61  0.54 -0.19
42 2024-04-24  100.02   99.70 -0.33 -0.52
43 2024-04-25   99.95   99.67 -0.28 -0.80
44 2024-04-29  100.11  101.52  1.41  0.61
45 2024-04-30   99.96   99.28 -0.69 -0.08
46 2024-05-01   99.85   99.92  0.07 -0.01
Mean Absolute Error: 0.98%
Epoch: 810, Final Loss: 0.000130
Norm: 24.78
===
         date  predic  actual  diff   acc
