Fri Jun 28 00:33:29 UTC 2024
         date  predic  actual  diff   acc
0  2024-02-20   99.97   99.40 -0.57 -0.57
1  2024-02-21  100.02  101.49  1.46  0.89
2  2024-02-23  100.15  101.42  1.26  2.15
3  2024-02-26   99.99   99.76 -0.24  1.91
4  2024-02-27   99.95  100.00  0.05  1.96
5  2024-02-28  100.01   99.26 -0.74  1.22
6  2024-02-29   99.95  100.96  1.01  2.23
7  2024-03-01  100.04  102.43  2.39  4.62
8  2024-03-04  100.00   99.21 -0.79  3.83
9  2024-03-05   99.85   99.69 -0.16  3.67
10 2024-03-06   99.98  101.43  1.45  5.12
11 2024-03-07   99.93   98.28 -1.65  3.47
12 2024-03-08   99.91   98.28 -1.63  1.84
13 2024-03-11  100.00   98.67 -1.33  0.51
14 2024-03-12  100.11  101.78  1.67  2.18
15 2024-03-13  100.01   98.50 -1.51  0.67
16 2024-03-14  100.00   99.83 -0.18  0.49
17 2024-03-15   99.96  101.15  1.19  1.68
18 2024-03-18  100.02  101.53  1.51  3.19
19 2024-03-20  100.34  102.63  2.28  5.47
20 2024-03-21  100.09  100.95  0.85  6.32
21 2024-03-22   99.89   99.48 -0.41  5.91
22 2024-03-25   99.95   99.03 -0.92  4.99
23 2024-03-26  100.00  100.26  0.26  5.25
24 2024-03-27  100.10  100.38  0.28  5.53
25 2024-03-28  100.00   99.83 -0.17  5.36
26 2024-04-01   99.95   98.98 -0.97  4.39
27 2024-04-02   99.89   99.02 -0.87  3.52
28 2024-04-03   99.99  101.26  1.27  4.79
29 2024-04-04   99.83   97.85 -1.98  2.81
30 2024-04-05  100.09  100.56  0.47  3.28
31 2024-04-08  100.01  100.27  0.25  3.53
32 2024-04-09   99.98  100.27  0.28  3.81
33 2024-04-10   99.97   98.65 -1.33  2.48
34 2024-04-11  100.00  101.69  1.69  4.17
35 2024-04-12   99.86   98.26 -1.60  2.57
36 2024-04-15   99.99   99.12 -0.88  1.69
37 2024-04-16  100.04   99.85 -0.19  1.50
38 2024-04-17   99.96   97.77 -2.19 -0.69
39 2024-04-18  100.02   99.70 -0.33 -1.02
40 2024-04-19  100.05   98.80 -1.24 -2.26
41 2024-04-22  100.08  101.57  1.49 -0.77
42 2024-04-23  100.07  100.61  0.54 -0.23
43 2024-04-24  100.01   99.70 -0.32 -0.55
44 2024-04-25   99.92   99.67 -0.25 -0.80
45 2024-04-29  100.12  101.52  1.40  0.60
46 2024-04-30   99.94   99.28 -0.66 -0.06
Mean Absolute Error: 0.98%
Epoch: 576, Final Loss: 0.000129
Norm: 25.64
===
         date  predic  actual  diff   acc
0  2024-02-21  100.05  101.49  1.44  1.44
1  2024-02-23  100.21  101.42  1.20  2.64
2  2024-02-26  100.01   99.76 -0.25  2.39
3  2024-02-27   99.95  100.00  0.05  2.44
4  2024-02-28  100.02   99.26 -0.76  1.68
5  2024-02-29   99.95  100.96  1.01  2.69
6  2024-03-01  100.07  102.43  2.36  5.05
7  2024-03-04  100.01   99.21 -0.80  4.25
8  2024-03-05   99.82   99.69 -0.13  4.12
9  2024-03-06   99.98  101.43  1.44  5.56
10 2024-03-07   99.93   98.28 -1.65  3.91
11 2024-03-08   99.90   98.28 -1.62  2.29
12 2024-03-11  100.01   98.67 -1.35  0.94
13 2024-03-12  100.16  101.78  1.62  2.56
14 2024-03-13  100.03   98.50 -1.53  1.03
15 2024-03-14  100.02   99.83 -0.19  0.84
16 2024-03-15   99.97  101.15  1.18  2.02
17 2024-03-18  100.04  101.53  1.49  3.51
18 2024-03-20  100.46  102.63  2.16  5.67
19 2024-03-21  100.14  100.95  0.81  6.48
20 2024-03-22   99.88   99.48 -0.39  6.09
21 2024-03-25   99.95   99.03 -0.92  5.17
22 2024-03-26  100.02  100.26  0.24  5.41
23 2024-03-27  100.15  100.38  0.23  5.64
24 2024-03-28  100.02   99.83 -0.19  5.45
25 2024-04-01   99.95   98.98 -0.97  4.48
26 2024-04-02   99.87   99.02 -0.85  3.63
27 2024-04-03  100.01  101.26  1.25  4.88
28 2024-04-04   99.79   97.85 -1.95  2.93
29 2024-04-05  100.14  100.56  0.43  3.36
30 2024-04-08  100.03  100.27  0.23  3.59
31 2024-04-09   99.99  100.27  0.27  3.86
32 2024-04-10   99.98   98.65 -1.34  2.52
33 2024-04-11  100.02  101.69  1.67  4.19
34 2024-04-12   99.84   98.26 -1.57  2.62
35 2024-04-15  100.01   99.12 -0.89  1.73
36 2024-04-16  100.07   99.85 -0.22  1.51
37 2024-04-17   99.96   97.77 -2.19 -0.68
38 2024-04-18  100.05   99.70 -0.35 -1.03
39 2024-04-19  100.08   98.80 -1.27 -2.30
40 2024-04-22  100.12  101.57  1.45 -0.85
41 2024-04-23  100.10  100.61  0.51 -0.34
42 2024-04-24  100.03   99.70 -0.34 -0.68
43 2024-04-25   99.91   99.67 -0.24 -0.92
44 2024-04-29  100.17  101.52  1.34  0.42
45 2024-04-30   99.93   99.28 -0.66 -0.24
46 2024-05-01   99.76   99.92  0.17 -0.07
Mean Absolute Error: 0.96%
Epoch: 329, Final Loss: 0.000125
Norm: 25.40
===
         date  predic  actual  diff   acc
0  2024-02-23  100.19  101.42  1.22  1.22
1  2024-02-26  100.02   99.76 -0.26  0.96
2  2024-02-27   99.97  100.00  0.03  0.99
3  2024-02-28  100.03   99.26 -0.77  0.22
4  2024-02-29   99.97  100.96  0.99  1.21
5  2024-03-01  100.07  102.43  2.36  3.57
6  2024-03-04  100.02   99.21 -0.81  2.76
7  2024-03-05   99.86   99.69 -0.17  2.59
8  2024-03-06  100.00  101.43  1.43  4.02
9  2024-03-07   99.95   98.28 -1.67  2.35
10 2024-03-08   99.93   98.28 -1.65  0.70
11 2024-03-11  100.03   98.67 -1.36 -0.66
12 2024-03-12  100.15  101.78  1.63  0.97
13 2024-03-13  100.04   98.50 -1.54 -0.57
14 2024-03-14  100.03   99.83 -0.20 -0.77
15 2024-03-15   99.99  101.15  1.16  0.39
16 2024-03-18  100.05  101.53  1.48  1.87
